id,team_id,team,possession_team_id,x_adjusted,y_adjusted,team_direction,player_name,player_id,pitch_length,pitch_width,season,speed
1442323534,6741,away_team,6741,14.250716332378223,38.56355555555555,right,jeffrey gal,445833,104,67,2022,1.531
1442323534,6741,away_team,6741,45.61031518624642,18.324740740740737,right,elyas bouzaiene,821743,104,67,2022,3.734
1442323534,6741,away_team,6741,65.22636103151862,60.273185185185184,right,nikola djurdjic,54817,104,67,2022,2.093
1442323534,6741,away_team,6741,60.53295128939828,46.5925925925926,right,johan bertilsson,50860,104,67,2022,1.43
1442323544,6718,home_team,6741,54.706303724928375,40.4877037037037,left,abdul khalili,51829,104,67,2022,0.211
1442323544,6718,home_team,6741,63.14040114613181,20.24888888888889,left,amin al-hamawi,808834,104,67,2022,2.884
1442323544,6718,home_team,6741,33.856733524355306,23.603555555555555,left,philip rejnhold,335695,104,67,2022,7.496
1442323544,6718,home_team,6741,27.779369627507165,35.91407407407407,left,casper widell,619308,104,67,2022,4.855
1442323544,6718,home_team,6741,26.4054441260745,42.27081481481481,left,thomas rogne,61953,104,67,2022,6.002
1442323544,6718,home_team,6741,5.114613180515775,34.050370370370366,left,kalle joelsson,370702,104,67,2022,2.2
1442323544,6718,home_team,6741,47.03438395415472,41.78725925925927,left,rasmus jonsson,14942,104,67,2022,3.861
1442323544,6718,home_team,6741,64.0429799426934,35.067851851851856,left,rasmus wiedesheim-paul,434962,104,67,2022,3.915
1442323544,6718,home_team,6741,40.49570200573065,43.17748148148148,left,diego oliveira,599837,104,67,2022,5.337
1442323544,6718,home_team,6741,58.797994269340975,33.355259259259256,left,wilhelm loeper,453653,104,67,2022,4.073
1442323544,6718,home_team,6741,52.72063037249284,57.27111111111111,left,ervin gigovic,747902,104,67,2022,6.565
1442323544,6741,away_team,6741,55.1676217765043,33.93955555555555,right,christos gravius,338634,104,67,2022,3.902
1442323544,6741,away_team,6741,44.62750716332378,41.525333333333336,right,sebastian ohlsson,53362,104,67,2022,3.35
1442323544,6741,away_team,6741,49.88252148997135,48.97007407407408,right,joseph gyau,15809,104,67,2022,5.629
1442323544,6741,away_team,6741,46.35243553008596,33.184,right,gustaf lagerbielke,526218,104,67,2022,3.171
1442323544,6741,away_team,6741,74.7134670487106,20.611555555555555,right,omar faraj,659485,104,67,2022,6.05
1442323544,6741,away_team,6741,42.571633237822354,29.38607407407408,right,gustav granath,338733,104,67,2022,2.739
1442323544,6741,away_team,6741,74.22206303724928,31.08859259259259,right,adam carlen,619002,104,67,2022,6.468
1442323544,6741,away_team,6741,15.905444126074498,35.39022222222223,right,jeffrey gal,445833,104,67,2022,1.622
1442323544,6741,away_team,6741,38.740687679083095,13.599999999999994,right,elyas bouzaiene,821743,104,67,2022,3.161
1442323544,6741,away_team,6741,50.353868194842406,26.97837037037037,right,nikola djurdjic,54817,104,67,2022,1.316
1442323544,6741,away_team,6741,56.04011461318052,18.012444444444448,right,johan bertilsson,50860,104,67,2022,4.36
1442323572,6718,home_team,6741,66.58022922636103,42.05925925925926,left,abdul khalili,51829,104,67,2022,1.178
1442323572,6718,home_team,6741,82.03438395415472,27.07911111111111,left,amin al-hamawi,808834,104,67,2022,1.843
1442323572,6718,home_team,6741,57.08309455587393,27.13955555555556,left,philip rejnhold,335695,104,67,2022,1.33
1442323572,6718,home_team,6741,47.80659025787966,42.119703703703706,left,casper widell,619308,104,67,2022,2.496
1442323572,6718,home_team,6741,51.60744985673353,47.61007407407407,left,thomas rogne,61953,104,67,2022,3.465
1442323572,6718,home_team,6741,18.59312320916905,36.95170370370371,left,kalle joelsson,370702,104,67,2022,0.594
1442323572,6718,home_team,6741,74.30229226361031,58.379259259259264,left,rasmus jonsson,14942,104,67,2022,1.516
1442323572,6718,home_team,6741,84.23065902578796,35.19881481481481,left,rasmus wiedesheim-paul,434962,104,67,2022,2.963
1442323572,6718,home_team,6741,57.654727793696274,47.84177777777778,left,diego oliveira,599837,104,67,2022,4.546
1442323572,6718,home_team,6741,92.39398280802293,43.26814814814815,left,wilhelm loeper,453653,104,67,2022,1.193
1442323572,6718,home_team,6741,58.42693409742121,56.38459259259259,left,ervin gigovic,747902,104,67,2022,4.316
1442323572,6741,away_team,6741,27.318051575931232,31.18933333333333,right,christos gravius,338634,104,67,2022,3.314
1442323572,6741,away_team,6741,22.373925501432662,36.61925925925927,right,sebastian ohlsson,53362,104,67,2022,2.84
1442323572,6741,away_team,6741,35.21060171919771,46.199703703703705,right,joseph gyau,15809,104,67,2022,1.451
1442323572,6741,away_team,6741,23.928366762177653,29.72859259259259,right,gustaf lagerbielke,526218,104,67,2022,3.337
1442323572,6741,away_team,6741,53.22206303724928,14.849185185185185,right,omar faraj,659485,104,67,2022,2.588
1442323572,6741,away_team,6741,19.124641833810887,25.336296296296297,right,gustav granath,338733,104,67,2022,2.425
1442323572,6741,away_team,6741,30.968481375358166,23.432296296296293,right,adam carlen,619002,104,67,2022,2.946
1442323572,6741,away_team,6741,5.204871060171925,32.71051851851852,right,jeffrey gal,445833,104,67,2022,0.033
1442323572,6741,away_team,6741,21.44126074498568,19.42281481481482,right,elyas bouzaiene,821743,104,67,2022,2.798
1442323572,6741,away_team,6741,47.806590257879655,21.38725925925926,right,nikola djurdjic,54817,104,67,2022,3.494
1442323572,6741,away_team,6741,39.80372492836676,13.43881481481482,right,johan bertilsson,50860,104,67,2022,2.889
1442323852,6718,home_team,6718,50.504297994269336,50.33007407407407,left,abdul khalili,51829,104,67,2022,0.593
1442323852,6718,home_team,6718,64.45415472779369,25.96088888888889,left,amin al-hamawi,808834,104,67,2022,1.734
1442323852,6718,home_team,6718,42.22063037249284,27.05896296296296,left,philip rejnhold,335695,104,67,2022,1.113
1442323852,6718,home_team,6718,40.33524355300858,36.77037037037037,left,casper widell,619308,104,67,2022,0.76
1442323852,6718,home_team,6718,43.89541547277937,44.42666666666666,left,thomas rogne,61953,104,67,2022,0.9
1442323852,6718,home_team,6718,14.862464183381109,34.251851851851846,left,kalle joelsson,370702,104,67,2022,0.986
1442323852,6718,home_team,6718,65.78796561604585,47.24740740740741,left,rasmus jonsson,14942,104,67,2022,1.127
1442323852,6718,home_team,6718,59.96131805157593,44.81955555555555,left,rasmus wiedesheim-paul,434962,104,67,2022,0.9
1442323852,6718,home_team,6718,52.87106017191977,42.34133333333334,left,diego oliveira,599837,104,67,2022,2.096
1442323852,6718,home_team,6718,65.4269340974212,39.32918518518518,left,wilhelm loeper,453653,104,67,2022,1.203
1442323852,6718,home_team,6718,56.74212034383954,54.61155555555556,left,ervin gigovic,747902,104,67,2022,0.849
1442323852,6741,away_team,6718,46.80372492836676,29.295407407407403,right,christos gravius,338634,104,67,2022,1.47
1442323852,6741,away_team,6718,37.38681948424069,35.269333333333336,right,sebastian ohlsson,53362,104,67,2022,0.85
1442323852,6741,away_team,6718,46.67335243553008,45.847111111111104,right,joseph gyau,15809,104,67,2022,1.325
1442323852,6741,away_team,6718,37.29656160458452,27.3914074074074,right,gustaf lagerbielke,526218,104,67,2022,1.5
1442323852,6741,away_team,6718,36.373925501432666,21.58874074074074,right,gustav granath,338733,104,67,2022,1.301
1442323852,6741,away_team,6718,45.67048710601719,22.646518518518526,right,adam carlen,619002,104,67,2022,1.049
1442323852,6741,away_team,6718,10.620343839541553,33.56681481481482,right,jeffrey gal,445833,104,67,2022,0.485
1442323852,6741,away_team,6718,64.70487106017191,40.88059259259259,right,nikola djurdjic,54817,104,67,2022,1.611
1442323852,6741,away_team,6718,47.20487106017192,17.005037037037035,right,johan bertilsson,50860,104,67,2022,0.172
1442323852,6741,away_team,6718,38.82091690544413,15.755851851851858,right,erik lindell,388997,104,67,2022,1.826
1442323852,6741,away_team,6718,59.289398280802295,24.328888888888883,right,dijan vukojevic,226651,104,67,2022,3.359
1442323855,6718,home_team,6718,61.24498567335243,60.72651851851852,left,abdul khalili,51829,104,67,2022,1.854
1442323855,6718,home_team,6718,77.29083094555874,28.33837037037037,left,amin al-hamawi,808834,104,67,2022,1.086
1442323855,6718,home_team,6718,54.18481375358167,25.709037037037035,left,philip rejnhold,335695,104,67,2022,1.476
1442323855,6718,home_team,6718,50.78510028653295,37.122962962962966,left,casper widell,619308,104,67,2022,0.712
1442323855,6718,home_team,6718,49.42120343839541,49.050666666666665,left,thomas rogne,61953,104,67,2022,2.442
1442323855,6718,home_team,6718,21.451289398280792,37.39496296296296,left,kalle joelsson,370702,104,67,2022,0.041
1442323855,6718,home_team,6718,74.21203438395415,56.33422222222222,left,rasmus jonsson,14942,104,67,2022,2.841
1442323855,6718,home_team,6718,81.121776504298,40.6085925925926,left,rasmus wiedesheim-paul,434962,104,67,2022,1.147
1442323855,6718,home_team,6718,61.56590257879656,47.97274074074074,left,diego oliveira,599837,104,67,2022,0.344
1442323855,6718,home_team,6718,79.20630372492836,54.128,left,wilhelm loeper,453653,104,67,2022,1.513
1442323855,6718,home_team,6718,67.25214899713467,63.53718518518519,left,ervin gigovic,747902,104,67,2022,4.003
1442323855,6741,away_team,6718,33.59598853868195,28.731259259259254,right,christos gravius,338634,104,67,2022,1.001
1442323855,6741,away_team,6718,24.24928366762177,36.24651851851851,right,sebastian ohlsson,53362,104,67,2022,1.427
1442323855,6741,away_team,6718,30.50716332378224,42.84503703703704,right,joseph gyau,15809,104,67,2022,1.597
1442323855,6741,away_team,6718,25.302292263610315,26.18251851851852,right,gustaf lagerbielke,526218,104,67,2022,1.734
1442323855,6741,away_team,6718,24.41977077363897,17.68,right,gustav granath,338733,104,67,2022,0.544
1442323855,6741,away_team,6718,33.88681948424069,16.75318518518518,right,adam carlen,619002,104,67,2022,1.339
1442323855,6741,away_team,6718,5.535816618911178,32.72059259259259,right,jeffrey gal,445833,104,67,2022,0.458
1442323855,6741,away_team,6718,53.7134670487106,37.97925925925926,right,nikola djurdjic,54817,104,67,2022,1.486
1442323855,6741,away_team,6718,36.65472779369627,7.061925925925934,right,johan bertilsson,50860,104,67,2022,1.67
1442323855,6741,away_team,6718,28.02005730659026,9.842370370370368,right,erik lindell,388997,104,67,2022,4.179
1442323855,6741,away_team,6718,42.88252148997135,10.819555555555546,right,dijan vukojevic,226651,104,67,2022,5.135
1442323859,6718,home_team,6718,57.40401146131805,54.64177777777777,left,abdul khalili,51829,104,67,2022,2.976
1442323859,6718,home_team,6718,75.42550143266476,19.342222222222222,left,amin al-hamawi,808834,104,67,2022,3.036
1442323859,6718,home_team,6718,52.68051575931232,10.88,left,philip rejnhold,335695,104,67,2022,1.472
1442323859,6718,home_team,6718,42.772206303724936,20.96414814814815,left,casper widell,619308,104,67,2022,2.706
1442323859,6718,home_team,6718,52.439828080229226,34.110814814814816,left,thomas rogne,61953,104,67,2022,1.338
1442323859,6718,home_team,6718,19.766475644699128,31.86429629629629,left,kalle joelsson,370702,104,67,2022,1.201
1442323859,6718,home_team,6718,77.03008595988538,41.68651851851852,left,rasmus jonsson,14942,104,67,2022,1.514
1442323859,6718,home_team,6718,75.17478510028653,33.25451851851852,left,rasmus wiedesheim-paul,434962,104,67,2022,3.918
1442323859,6718,home_team,6718,59.82091690544412,28.93274074074074,left,diego oliveira,599837,104,67,2022,3.869
1442323859,6718,home_team,6718,70.65186246418338,42.68385185185185,left,wilhelm loeper,453653,104,67,2022,1.632
1442323859,6718,home_team,6718,74.91404011461319,62.39881481481481,left,ervin gigovic,747902,104,67,2022,1.326
1442323859,6741,away_team,6718,40.676217765042985,47.31792592592592,right,christos gravius,338634,104,67,2022,2.16
1442323859,6741,away_team,6718,29.133237822349567,47.61007407407408,right,sebastian ohlsson,53362,104,67,2022,3.316
1442323859,6741,away_team,6718,44.828080229226366,56.66666666666667,right,joseph gyau,15809,104,67,2022,3.242
1442323859,6741,away_team,6718,28.942693409742123,36.29688888888889,right,gustaf lagerbielke,526218,104,67,2022,2.819
1442323859,6741,away_team,6718,29.363896848137536,25.77955555555556,right,gustav granath,338733,104,67,2022,1.722
1442323859,6741,away_team,6718,40.66618911174785,35.50103703703704,right,adam carlen,619002,104,67,2022,3.567
1442323859,6741,away_team,6718,7.501432664756451,35.36,right,jeffrey gal,445833,104,67,2022,0.685
1442323859,6741,away_team,6718,52.37965616045846,41.86785185185185,right,nikola djurdjic,54817,104,67,2022,2.814
1442323859,6741,away_team,6718,39.653295128939824,17.47851851851852,right,johan bertilsson,50860,104,67,2022,1.852
1442323859,6741,away_team,6718,30.74785100286533,16.702814814814815,right,erik lindell,388997,104,67,2022,1.798
1442323859,6741,away_team,6718,48.618911174785104,33.06311111111111,right,dijan vukojevic,226651,104,67,2022,2.318
1442323862,6718,home_team,6718,70.29083094555874,14.355555555555556,left,abdul khalili,51829,104,67,2022,1.789
1442323862,6718,home_team,6718,86.20630372492836,9.731555555555556,left,amin al-hamawi,808834,104,67,2022,2.326
1442323862,6718,home_team,6718,76.53868194842407,4.593777777777777,left,philip rejnhold,335695,104,67,2022,1.583
1442323862,6718,home_team,6718,67.10171919770774,6.5280000000000005,left,casper widell,619308,104,67,2022,2.999
1442323862,6718,home_team,6718,58.39684813753582,15.362962962962962,left,thomas rogne,61953,104,67,2022,1.363
1442323862,6718,home_team,6718,26.686246418338115,22.938666666666663,left,kalle joelsson,370702,104,67,2022,0.595
1442323862,6718,home_team,6718,83.08739255014326,24.62103703703704,left,rasmus jonsson,14942,104,67,2022,0.504
1442323862,6718,home_team,6718,86.78796561604584,5.329185185185184,left,rasmus wiedesheim-paul,434962,104,67,2022,1.239
1442323862,6718,home_team,6718,72.28653295128939,9.248,left,diego oliveira,599837,104,67,2022,5.751
1442323862,6718,home_team,6718,80.65042979942693,13.841777777777777,left,wilhelm loeper,453653,104,67,2022,2.567
1442323862,6718,home_team,6718,69.12750716332377,27.16977777777777,left,ervin gigovic,747902,104,67,2022,4.453
1442323862,6741,away_team,6718,24.26934097421204,58.18785185185185,right,christos gravius,338634,104,67,2022,2.261
1442323862,6741,away_team,6718,18.00143266475645,59.45718518518518,right,sebastian ohlsson,53362,104,67,2022,2.266
1442323862,6741,away_team,6718,19.08452722063037,65.43111111111111,right,joseph gyau,15809,104,67,2022,2.417
1442323862,6741,away_team,6718,15.744985673352437,49.63496296296296,right,gustaf lagerbielke,526218,104,67,2022,2.267
1442323862,6741,away_team,6718,16.37679083094556,41.46488888888889,right,gustav granath,338733,104,67,2022,1.808
1442323862,6741,away_team,6718,25.37249283667622,49.65511111111111,right,adam carlen,619002,104,67,2022,1.913
1442323862,6741,away_team,6718,3.590257879656159,37.233777777777775,right,jeffrey gal,445833,104,67,2022,0.952
1442323862,6741,away_team,6718,28.49140401146132,60.0717037037037,right,nikola djurdjic,54817,104,67,2022,5.041
1442323862,6741,away_team,6718,35.681948424068764,42.87525925925926,right,johan bertilsson,50860,104,67,2022,1.279
1442323862,6741,away_team,6718,22.945558739255016,35.98459259259259,right,erik lindell,388997,104,67,2022,0.682
1442323862,6741,away_team,6718,34.107449856733524,59.15496296296296,right,dijan vukojevic,226651,104,67,2022,5.186
1442323863,6718,home_team,6718,69.53868194842407,17.921777777777777,left,abdul khalili,51829,104,67,2022,1.777
1442323863,6718,home_team,6718,85.9054441260745,18.093037037037035,left,amin al-hamawi,808834,104,67,2022,4.719
1442323863,6718,home_team,6718,74.03151862464183,5.782518518518517,left,philip rejnhold,335695,104,67,2022,1.258
1442323863,6718,home_team,6718,62.90974212034384,11.474370370370371,left,casper widell,619308,104,67,2022,2.976
1442323863,6718,home_team,6718,58.3567335243553,19.06014814814815,left,thomas rogne,61953,104,67,2022,2.327
1442323863,6718,home_team,6718,25.964183381088816,23.845333333333336,left,kalle joelsson,370702,104,67,2022,0.166
1442323863,6718,home_team,6718,84.77220630372493,26.43437037037037,left,rasmus jonsson,14942,104,67,2022,2.943
1442323863,6718,home_team,6718,86.01575931232091,8.361481481481482,left,rasmus wiedesheim-paul,434962,104,67,2022,1.537
1442323863,6718,home_team,6718,73.46991404011462,14.285037037037036,left,diego oliveira,599837,104,67,2022,1.335
1442323863,6718,home_team,6718,82.96704871060172,21.91111111111111,left,wilhelm loeper,453653,104,67,2022,4.891
1442323863,6718,home_team,6718,79.8080229226361,30.91733333333333,left,ervin gigovic,747902,104,67,2022,6.195
1442323863,6741,away_team,6718,25.001432664756447,52.71762962962963,right,christos gravius,338634,104,67,2022,2.577
1442323863,6741,away_team,6718,21.81232091690545,62.53985185185185,right,joseph gyau,15809,104,67,2022,1.393
